Epg=1
央视频道,#genre#
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8$name=3M1080$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8$name=3M1080$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227739/index.m3u8$name=3M1080$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$name=4.8M1080HEVC$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221225530/index.m3u8$name=4M1080$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221228146/index.m3u8$name=4M1080HEVC$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8$name=4M1080HEVC$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$name=5.5M1080HEVC$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8$name=8M1080$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8$name=8M1080$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8$name=8M1080$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$name=8M1080HEVC$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$name=8M1080HEVC$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8$name=Max16M1080$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$name=Max16M1080$logo=https://live.fanmingming.com/tv/CCTV1.png$tvg=CCTV1
CCTV-2 财经,http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8$name=12M1080$logo=https://live.fanmingming.com/tv/CCTV2.png$tvg=CCTV2
CCTV-2 财经,http://ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8$name=3M1080$logo=https://live.fanmingming.com/tv/CCTV2.png$tvg=CCTV2
CCTV-2 财经,http://ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8$name=4M1080$logo=https://live.fanmingming.com/tv/CCTV2.png$tvg=CCTV2
